,id,created_at,tweets,retweet_count,favorite_count,followers_count
1945,1187032607864832001,2019-10-23 15:46:42,A big challenge with open sourcing filtering algos is that open sourcing filtering algos makes them much more attac… https://t.co/uULeEhEA2p,19,87,891277
1946,1187031828277776385,2019-10-23 15:43:36,Unbundling of platforms and content moderation is a very interesting idea. Platforms' incentives are often quite mi… https://t.co/CKpI2JsLdT,34,168,891277
1947,1187012661856235520,2019-10-23 14:27:26,"@ryanology045 The code for combining the two models seems really complicated.

I feel like uniswap succeeded in lar… https://t.co/qVhlDDJtSl",0,2,891277
1948,1187003432822956032,2019-10-23 13:50:46,"RT @technocrypto: @VladZamfir @nicksdjohnson @VitalikButerin @scott_lew_is You can have a little more faith in the Ethereum community, beca…",5,0,891277
1949,1186993412324483075,2019-10-23 13:10:57,"@BONSAIKUDZU @VladZamfir Actually the prefix ""com-"" just comes from Latin for ""with"".",0,1,891277
1950,1186813196444655616,2019-10-23 01:14:50,"@ChainLinkGod @tenfinney @SergeyNazarov And I was talking about historical ethereum data!

So no incompatibility here, glad that's resolved.",2,38,891277
1951,1186811614273531904,2019-10-23 01:08:33,@Adam270113 @robertwiblin This surprises me. In Toronto school never started before 8:45 and usually it was 9:00. Good to know!,0,3,891277
1952,1186808798502981632,2019-10-23 00:57:22,@robertwiblin They had schools starting before 8am???!?!,0,14,891277
1953,1186808600431251456,2019-10-23 00:56:34,@technocrypto @scott_lew_is I think no because they aren't sitting on scarce virtual land the same way (commonly us… https://t.co/ZKWlIQ74ZO,1,14,891277
1954,1186808127783501824,2019-10-23 00:54:42,@technocrypto @ensdomains Interesting! You can definitely make an EE where the address scheme replicates ENS-style… https://t.co/uIB2l29k9F,1,12,891277
1955,1186806729809387520,2019-10-23 00:49:08,@tenfinney @SergeyNazarov Huh? You don't need oracles for legacy blockchain data because you can verify it directly… https://t.co/ggQkB3FHZM,5,40,891277
1956,1186603341121409024,2019-10-22 11:20:57,@cyrillapinte My agenda is basically trying to figure out how other people feel about ZKP terminology as right now it's a confusing mess.,3,7,891277
1957,1186602846403223552,2019-10-22 11:18:59,@Lum_Ramabaja My current exposition of the concept is just the eth2 merkle proof spec at https://t.co/WKo4rlGXPy,0,1,891277
1958,1186582805179822082,2019-10-22 09:59:21,@authereum @virgilgr @trent_vanepps @PingChenTW @ethereum @ensdomains Why do you need to set a preferred provider?… https://t.co/m4Olov6d9E,0,1,891277
1959,1186574018825973761,2019-10-22 09:24:26,@Shill_Hunter42 I have about 15 eth addresses total.,0,5,891277
1960,1186570705380315136,2019-10-22 09:11:16,"@blockchainghost @VladZamfir Yes, it's true that undesirability of rottenness is contextual. Your point?",0,0,891277
1961,1186560806009196544,2019-10-22 08:31:56,"RT @PingChenTW: 1/
Just received a $5000 grant from @ethereum foundation for developing #Eauth.

Demo:
https://t.co/Fgn9yEwWas (Rinkeby)
ht…",46,0,891277
1962,1186558033058381824,2019-10-22 08:20:54,@davealevine @balajis Parachutes are anti-gravity and have saved many lives!,0,4,891277
1963,1186555641977958401,2019-10-22 08:11:24,"@PingChenTW @authereum @virgilgr @trent_vanepps @ethereum @ensdomains &gt; Applications can run their own Eauth gadget

Got it. Thanks!",0,0,891277
1964,1186542052449775616,2019-10-22 07:17:24,@blockchainghost @VladZamfir I sometimes feel like a broken record spamming this tweet... but it's just so broadly… https://t.co/BI9g4Dv2e6,0,0,891277
1965,1186541663029624832,2019-10-22 07:15:52,@authereum @virgilgr @trent_vanepps @PingChenTW @ethereum @ensdomains So Authereum and Eauth and co all don't requi… https://t.co/kuNeJgR8Vm,0,4,891277
1966,1186540980607963136,2019-10-22 07:13:09,"@authereum @virgilgr @trent_vanepps @PingChenTW @ethereum @ensdomains Ah I see, so basically your wallet.",0,5,891277
1967,1186534055191252993,2019-10-22 06:45:38,@0xbull @cockslayerrr Here's one from 2 years ago: https://t.co/yCWyZonMc9,0,2,891277
1968,1186523409108234241,2019-10-22 06:03:19,@cockslayerrr Eating lunch.,0,25,891277
1969,1186522923424571392,2019-10-22 06:01:24,Is a quadratic extension field a SNARK?,13,43,891277
1970,1186519440852049920,2019-10-22 05:47:33,@gakonst So a DARK is a STARK?,0,6,891277
1971,1186516472211705857,2019-10-22 05:35:46,"@VladZamfir I'm saying that the ""ultimate"" status quo has some degree of immutabilism.",0,4,891277
1972,1186514039871922176,2019-10-22 05:26:06,@VladZamfir Not infinitely so! For example making extra protocol interventions into contracts in real time is genuinely hard.,0,4,891277
1973,1186493481096581120,2019-10-22 04:04:24,Is an RSA accumulator a SNARK?,7,25,891277
1974,1186492906183393281,2019-10-22 04:02:07,Is a bulletproof a SNARK?,4,30,891277
1975,1186492662234271744,2019-10-22 04:01:09,Is a DARK ( https://t.co/FNWN2x6nue ) a SNARK?,8,19,891277
1976,1186492301654155264,2019-10-22 03:59:43,Is a STARK a SNARK?,9,28,891277
1977,1186491859473813504,2019-10-22 03:57:57,@authereum @virgilgr @trent_vanepps @PingChenTW @ethereum @ensdomains &gt; ENSLogin is an effort by many wallet provid… https://t.co/4VfpqHVWig,0,8,891277
1978,1186479189710360577,2019-10-22 03:07:37,"@nicksdjohnson @socrates1024 But miller-rabin is a primality test, not a factoring algo.",0,0,891277
1979,1186478587060162561,2019-10-22 03:05:13,@socrates1024 That seems risky; what if the number has medium-sized factors that are hard to find but not impossibl… https://t.co/zECvYfCrl8,1,6,891277
1980,1186284592124190723,2019-10-21 14:14:21,RT @year_progress: ▓▓▓▓▓▓▓▓▓▓▓▓░░░ 80%,4597,0,891277
1981,1186218006096969728,2019-10-21 09:49:46,"RT @benediktbuenz: New paper with @aszepieniec and @benafisch: Supersonic a true SNARK (&lt;8KB, ~75ms verif.) without trusted setup. It uses…",79,0,891277
1982,1186205556119224321,2019-10-21 09:00:17,"@wanseoblim Did someone participate in my behalf? I would not use vitalik as my username, I would use vbuterin.....",0,2,891277
1983,1186151174208016384,2019-10-21 05:24:12,@VladZamfir Another big one is how you envision the relationship between decentralized and centralized systems. Som… https://t.co/FXSxeEoD90,1,13,891277
1984,1186146960668905472,2019-10-21 05:07:27,@wilfrawilfra @VladZamfir I'm open to listening to all tribes! Though I do think mapping the tribes that exist toda… https://t.co/XOwwgoMLwM,0,9,891277
1985,1186146598545285125,2019-10-21 05:06:01,"@VladZamfir I mainly see a political triangle between immutabilism, on-chain governance supremacy and off-chain governance supremacy.",4,21,891277
1986,1186145692097499141,2019-10-21 05:02:25,@VladZamfir What communities other than bitcoin and ethereum do you think are worth discussing? Maybe the DPOS fami… https://t.co/u88Jx2Pk4v,4,30,891277
1987,1186138427948822528,2019-10-21 04:33:33,"@jny @interfluidity There's plenty of competition between plutocrats, and plutocrats in general compete with the government!",0,0,891277
1988,1186128736145432576,2019-10-21 03:55:02,"@interfluidity Quadratic funding really does seem like a good way to synthesize ""there should be competing ideas"" w… https://t.co/v9vhdNpt2F",2,5,891277
1989,1186084937725689857,2019-10-21 01:01:00,"@patrissimo @leashless Countries definitely have niches!

Superpower, trading hub, tax haven, natural resource prod… https://t.co/ctauZ63BxF",0,3,891277
1990,1186042666338803712,2019-10-20 22:13:01,"@NukeManDan @ATrueJameson Ah, I was using the stricter technical definition of ""a protocol change such that blocks… https://t.co/7SRQLa3a02",0,1,891277
1991,1186038754118488064,2019-10-20 21:57:29,RT @engadget: Alphabet’s Wing starts drone deliveries to US homes https://t.co/sJBlTAiu11 https://t.co/a0fPtvjBUA,57,0,891277
1992,1186024108506546176,2019-10-20 20:59:17,"@ShitcoinBeth @BitcoinErrorLog What's wrong with answering ""more than 1 month"" for that? Given that 1 month &lt; N &lt; i… https://t.co/bZZA9jTP8y",0,1,891277
1993,1185923123914260481,2019-10-20 14:18:00,@BitfolioO @antiprosynth @saifedean https://t.co/9NkHGs6Vfn contains some of my recent thoughts on L2s,0,1,891277
1994,1185920793210810368,2019-10-20 14:08:45,@BitcoinErrorLog Why? Was there something wrong with the question or how I presented it?,0,9,891277
1995,1185914960976572417,2019-10-20 13:45:34,@danlistensto @GrumplessGrinch @visakanv What's wrong with clinging really hard to something awesome?,0,2,891277
1996,1185913555171676160,2019-10-20 13:39:59,"@danlistensto @GrumplessGrinch @visakanv But there's so much to do in life, our current ~80 years are only enough for a tiny fraction of it!",1,6,891277
1997,1185893433199611905,2019-10-20 12:20:01,"@acapellascience Right, my point was simply that ""just"" rotations in exponentially sized state space can do a lot a… https://t.co/uQfhHQdavp",0,1,891277
1998,1185893047755632640,2019-10-20 12:18:30,"@acapellascience Agree! But linearizability is a type of simplicity, and generally less powerful systems are more s… https://t.co/t8kD05mnw9",0,1,891277
1999,1185881491575717888,2019-10-20 11:32:34,@MacaesBruno A biotech boom decisively opening the doors to human enhancement. Lifespan and mental traits are the o… https://t.co/InBF5Cb3Vc,11,46,891277
2000,1185873305577766912,2019-10-20 11:00:03,"@hasufl @pierre_rochard @Mario_Gibney ""invalid txs cannot be added"" is also really really important.

As is data av… https://t.co/04qc2JEvrh",0,2,891277
2001,1185872322751684609,2019-10-20 10:56:08,"@BitfolioO @antiprosynth @saifedean Maybe start with this one from Cato.

https://t.co/YY3KmcSMff",2,16,891277
2002,1185868667235364864,2019-10-20 10:41:37,@leashless Surely the synthesis is that big players converge and small players converge on counter-strategies?,1,9,891277
2003,1185827988731912194,2019-10-20 07:59:58,"@acapellascience Because any state transition takes any vector to some specific other vector, which is a rotation in 2^N dimensional space.",0,1,891277
2004,1185827783613677569,2019-10-20 07:59:09,"@acapellascience Basically. If you look at the classical subset of QM, it's just saying for N bits a state is a 2^N… https://t.co/YJGfYx5TL7",0,1,891277
2005,1185772629614985217,2019-10-20 04:20:00,@morganwarstler @interfluidity @ewarren @BernieSanders @MattBruenig I'm definitely an LVT fan!,0,0,891277
2006,1185767416489398272,2019-10-20 03:59:17,"@interfluidity @ewarren @BernieSanders My understanding is that the ""only gov can buy"" variety of Harberger taxes u… https://t.co/Ozp5MSNSIa",0,3,891277
2007,1185766386682880000,2019-10-20 03:55:11,"@MicahZoltu Aah I see, users as humans enter a number. Clever.

Attackers could still slowly inch up starting from… https://t.co/WjKi9Omol1",0,0,891277
2008,1185765811295678465,2019-10-20 03:52:54,@MicahZoltu We could consider using https://t.co/PnDBzRRT9w to coordinate *online* clients in their decision of whe… https://t.co/1PHgrISUvM,0,3,891277
2009,1185765384000901120,2019-10-20 03:51:12,@MicahZoltu One challenge is that the attacker would know the probability distribution and so could annoy the commu… https://t.co/431fE61ypK,0,6,891277
2010,1185765160259969024,2019-10-20 03:50:19,"@MicahZoltu I definitely like ""defaulting to chaos"" rather than ""defaulting to attacker success""!",2,9,891277
2011,1185763308906766338,2019-10-20 03:42:57,I would support this. https://t.co/OnpzpgrpGZ,37,198,891277
2012,1185762836682686465,2019-10-20 03:41:05,@derekcapo @dlancashi https://t.co/YhiKAnCTmd,0,6,891277
2013,1185762713894412288,2019-10-20 03:40:36,"@OpdahlPeter @jangrabski &gt; And once we are at PoS, what changes?

You need to use the social backstop much less bec… https://t.co/sz7ayP16fU",0,10,891277
2014,1185762316404449283,2019-10-20 03:39:01,"@OpdahlPeter @jangrabski &gt; what’s the governance mechanism

Status quo? It's not definable as a nice easy formula, but it clearly works.",1,6,891277
2015,1185761836542488576,2019-10-20 03:37:06,@harmonylion1 @balajis Aren't idea markets basically just infinite-term Keynesian beauty contests? If so how is that not highly manipulable?,0,3,891277
2016,1185761475064823808,2019-10-20 03:35:40,"@OpdahlPeter @jangrabski &gt; Isn’t it the opposite, that we want reversions to be hard to respect the majority’s wish… https://t.co/kDuVF1KHka",0,1,891277
2017,1185761120126033920,2019-10-20 03:34:16,@OpdahlPeter @dlancashi That sounds like a tragedy of the commons.,0,2,891277
2018,1185760918665187329,2019-10-20 03:33:28,"@dlancashi What do you mean by just fix?

The problem is that a successful 51% attack that does not get forked out… https://t.co/zVrhF7iPn8",0,3,891277
2019,1185760162771959808,2019-10-20 03:30:27,"@OpdahlPeter @jangrabski &gt; At what point should a blockchain be left to stand on its own?

As in, at what point sho… https://t.co/qwNw1CLT82",3,12,891277
2020,1185759992369934337,2019-10-20 03:29:47,@OpdahlPeter @jangrabski &gt; Go deeper and the intent is that the winning hashpower team gets to write the blockchain… https://t.co/90uiBUKcrg,0,19,891277
2021,1185756844351840256,2019-10-20 03:17:16,"@OpdahlPeter @jangrabski Isn't the intent of PoW to make transaction reversion difficult? ""Most hashpower wins"" is… https://t.co/HvIfPwnww7",1,29,891277
2022,1185753921408516096,2019-10-20 03:05:39,@jangrabski @OpdahlPeter What's wrong with PoW in the normal case augmented by wet consensus in extremis? It's worked quite well so far.,0,12,891277
2023,1185753716676124673,2019-10-20 03:04:50,@dlancashi If the miners are ASICs one option is to change the PoW to immediately disenfranchise the attacker. Anot… https://t.co/mvjUiKp7o2,2,6,891277
2024,1185751763283890177,2019-10-20 02:57:05,@OpdahlPeter So if a chain appears tomorrow out of nowhere that reverts all blocks since Satoshi's genesis block an… https://t.co/XRt5OFXZxM,2,33,891277
2025,1185750386772066304,2019-10-20 02:51:37,How many blocks would a 51% attack need to revert for you to support extra-protocol intervention (ie. a soft-fork)… https://t.co/58OsJPlTiV,45,119,891277
2026,1185748488040042496,2019-10-20 02:44:04,@pierre_rochard @Mario_Gibney But surely security of the chain is important enough that such things *should* be talked about proactively?,0,5,891277
2027,1185747363178016768,2019-10-20 02:39:36,@technocrypto @MihailoBjelic @TCRPartyBot Stateless clients can help. But they require serious gas cost reform (eg.… https://t.co/MmyusntEZG,0,7,891277
